Disciplina,Periodo,Registro,Sexo,Programa
"CAP200 - Matemática Concreta e Estruturas Algébricas",200301,37516/2001,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200301,39225/2003,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200301,44504/2002,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200301,57223/2003,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200301,57339/2003,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200301,61611/2003,Feminino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,44695/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,45233/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,61581/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,63134/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,63169/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,73660/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,73792/2004,Feminino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,74659/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,75213/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,78735/2005,Masculino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,78735/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,79065/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,79081/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,79332/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,79359/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,81957/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,81965/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,81973/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,81981/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,82066/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,82074/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200501,82090/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,32638/2006,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,38482/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,39403/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,57304/2006,Masculino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,61387/2002,Feminino,ISOLADA
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,61719/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,65102/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,66826/2005,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,72826/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,73776/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,74012/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,75035/2006,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,75639/2006,Masculino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,82058/2005,Feminino,PGCAP
"CAP200 - Matemática Concreta e Estruturas Algébricas",200601,82783/2006,Feminino,PGCAP
